546.6902654867257, 424.80910240202275
513.5575221238938, 434.275600505689
498.17446270543616, 452.0252844500632
483.9747155499368, 476.8748419721871
482.7914032869785, 495.8078381795196
488.4815283045372, 511.87842393594616
502.1772720887766, 523.2915437561456
511.87842393594616, 529.5687596572553
521.0089197921058, 527.8567916842254
526.1448237111955, 528.4274476752354
532.9926956033152, 526.7154797022055
542.6938474504847, 523.2915437561456
549.5417193426044, 525.0035117291756
549.5417193426044, 525.0035117291756
552.9656552886643, 530.1394156482653
558.101559207754, 529.5687596572553
563.2374631268437, 531.2807276302852
564.3787751088637, 536.416631549375
563.8081191178537, 541.5525354684647
562.0961511448238, 545.5471274055346
564.9494310998737, 548.9710633515945
568.3733670459335, 554.1069672706842
571.7973029919933, 559.242871189774
574.0799269560332, 564.9494310998737
575.7918949290631, 575.2212389380531
572.9386149740133, 583.7810788032028
570.6559910099734, 590.6289506953225
569.5146790279534, 596.9061665964322
572.9386149740133, 600.900758533502
576.9332069110832, 607.1779744346117
579.2158308751231, 615.7378142997613
580.357142857143, 622.585686191881
582.6397668211829, 628.2922461019807
585.4930467762327, 632.2868380390505
588.3463267312826, 637.9933979491502
589.4876387133025, 645.9825818232899
594.0528866413823, 651.6891417333896
600.330102542492, 649.4065177693498
608.3192864166317, 648.8358617783398
615.7378142997613, 648.2652057873298
623.156342182891, 642.5586458772301
627.1509341199608, 636.8520859671303
631.7161820480405, 631.1455260570306
633.4281500210705, 624.2976541649109
640.8466779042002, 618.5910942548112
642.5586458772301, 614.5965023177414
640.2760219131902, 608.8899424076417
641.4173338952102, 604.3246944795618
647.6945497963198, 599.759446551482
653.9717656974295, 595.1941986234023
657.3957016434894, 591.1996066863325
658.5370136255093, 586.0637027672427
657.9663576344993, 580.927798848153
655.6837336704594, 575.2212389380531
655.1130776794495, 570.6559910099734
655.1130776794495, 567.2320550639135
653.4011097064196, 561.5254951538138
657.9663576344993, 555.2482792527042
661.9609495715691, 547.8297513695745
666.5261974996489, 543.8351594325046
672.2327574097487, 540.4112234864448
677.3686613288385, 534.7046635763451
681.3632532659083, 529.5687596572553
683.0752212389382, 525.5741677201855
686.499157184998, 520.4382638010958
686.499157184998, 520.4382638010958
688.2111251580279, 515.873015873016
689.9230931310578, 509.0251439808963
684.7871892119681, 508.45448798988633
678.5099733108584, 509.5957999719063
672.8034134007587, 509.5957999719063
668.2381654726788, 510.16645596291625
666.5261974996489, 506.7425200168564
663.672917544599, 503.31858407079653
659.1076696165193, 498.75333614271676
653.9717656974295, 495.32940019665693
653.4011097064196, 491.9054642505971
651.1184857423797, 488.4815283045372
648.8358617783398, 484.4869363674674
647.6945497963198, 479.92168843938765
643.1293018682401, 471.361848574238
639.7053659221802, 463.3726647000984
635.7107739851103, 457.0954487989887
634.5694620030904, 447.3942969518192
624.8683101559209, 446.8236409608092
624.8683101559209, 446.8236409608092
610.0312543896616, 443.9703610057593
603.7540384885518, 441.6877370417194
598.0474785784521, 441.11708105070943
595.1941986234023, 445.1116729877793
594.6235426323923, 449.67692091585906
587.2050147492627, 446.25298496979923
580.357142857143, 442.82904902373934
573.5092709650232, 442.2583930327294
569.5146790279534, 438.83445708666954
567.2320550639135, 432.55724118555986
566.0907430818936, 427.42133726647006
555.8189352437141, 424.5680573114202

